,cluster0,cluster1,cluster2,cluster3,cluster4,cluster5,cluster6,cluster7,cluster8,cluster9,cluster10,cluster11,cluster12,cluster13,cluster14,cluster15
AFD:270_330,0.13300722861050449,0.3831953796766667,0.0012446877467236325,0.05366717924513007,0.0022406826602975197,0.06198630629351933,0.0,0.06630799429688908,0.0003124210089261252,2.579716555427861e-05,0.006169193310397307,0.0038171647813832967,4.404891509663384e-05,0.2829648264314699,0.00492470949383616,9.23803636054404e-05
AFD:330_390,0.12463128718267312,0.3519922439396882,0.001490103092154564,0.05419592898344567,0.0059637677696446015,0.10842551365597378,0.0,0.12153689568464925,0.00010442414709264667,1.809882977847236e-05,0.009708496993865716,0.013809712157431348,0.0,0.2035903807770092,0.004493390368372192,3.975641822125108e-05
AFD:390_510,0.1268488090902083,0.28954880146309964,0.0017015182024821955,0.038206307985909016,0.007206903879261647,0.11564195578642628,0.0,0.1898611662297734,7.871828682904385e-05,6.3627216297051e-05,0.029203056879876305,0.034302105285912564,2.100513871344953e-05,0.16335104970631556,0.003947028710965621,1.794613792993746e-05
AFD:510_650,0.14352880299022072,0.2470162907728793,0.002985414742022798,0.021617986859084046,0.01523651011533252,0.08357409942958419,0.0,0.18336138353812578,9.469426023469311e-05,0.0001105784587256739,0.13151566512892013,0.058560865143053,0.00015181628173110474,0.10716264329761663,0.005005864425718513,7.738455675093201e-05
AFD:gt_650,0.14837411133256956,0.22148923191545775,0.005396328947574919,0.020058360680652962,0.012532616479757753,0.08010293550382808,8.363199937885171e-06,0.14355639192143796,0.00011161258188708482,0.0005586824057271192,0.22470297217800855,0.049524805044517,0.00012235051760980158,0.08349509069838706,0.009895730514157142,7.041607848935416e-05
AIA:510_650,0.1360699570174484,0.26438256200819854,0.002450735276881803,0.027273565705183155,0.008851287700578329,0.08282260994196827,0.0,0.17162793330503381,9.407007432354761e-05,8.751894836412753e-05,0.11323518859514477,0.032906715139539494,0.00011065261190832967,0.15067016483144718,0.009241796224565637,0.00017524261941448695
AIB:330_390,0.17864898967496334,0.3462319456980997,0.0026174372539646417,0.05140283293661363,0.000927758998446932,0.09513365483201316,0.0,0.12634260193221247,7.517658035171359e-05,0.00010286781731619198,0.008234655952277537,0.01413186382434238,0.0,0.1682470329095993,0.007849542638197477,5.363895160156371e-05
AIB:390_510,0.18800633346381984,0.33352296413651,0.0023343039355361874,0.036933520258053694,0.0015679904844287996,0.08326996076897443,0.0,0.1375961107849803,0.00011418849445340149,6.86771016910045e-06,0.01440835343163589,0.0195943971375384,0.0,0.1755161212321,0.006828143958275483,0.0003007442035244883
AIB:510_650,0.16371181406570917,0.29092039562296335,0.002140044618913987,0.026085927419046962,0.0024582499901463642,0.10565223124491971,0.0,0.20269898824311636,8.811523574333663e-05,0.0004309804914518935,0.03551394810528512,0.030726628775051706,0.0002533055079038541,0.11975201029648197,0.018932290973429848,0.000635069409836343
AIM:330_390,0.13277191197361118,0.3282036211647004,0.0021047929009643264,0.06593476083382542,0.0017807346064891672,0.07710039555167318,0.0,0.19636244308643064,0.00014867593996602659,0.00012432296425238972,0.004248980321465419,0.015556946926782368,9.239805491350447e-05,0.16862900830282987,0.0067835316173762775,0.00015747575471969366
AIM:390_510,0.15100336932614514,0.307052208451471,0.0024032033013785875,0.04198473361752174,0.0042484885824207,0.07982238051255731,0.0,0.1713132475919656,0.000235322963884938,8.581755769048951e-05,0.009489905008483054,0.02967614780983411,8.997337162223235e-05,0.19186561760070317,0.0106413771536207,8.820715070124166e-05
AIM:510_650,0.15917899320822912,0.2943953450419989,0.003918757507293849,0.036576680305376606,0.0049327869448120565,0.08449513704834681,0.0,0.1923403601988825,5.754848091963312e-05,0.00017978649513578814,0.014305523204954713,0.02423851703025475,0.00012055776659806356,0.17063072084933156,0.014629285917865716,0.0
AIN:390_510,0.14071679868163464,0.3207868951616683,0.0028578885200611446,0.05946443073322618,0.010061971253653072,0.09135037263358771,0.0,0.18028775506931022,2.478600203245217e-05,4.7905718213983176e-05,0.009257675901986567,0.014144267445544218,0.00014809115500061758,0.16420091075018892,0.006614217542365838,3.603343152616995e-05
AIY:390_510,0.14789742610505646,0.35336638964622746,0.0026213544083738987,0.03879324077414502,0.0022454317300805056,0.06559757941263472,0.0,0.19552433429156152,7.928813483478322e-05,3.711798249742777e-05,0.006997255228299822,0.012101699560244702,0.0,0.1683664468697838,0.006372435856259788,0.0
AIY:510_650,0.15398571149935436,0.26224217206277983,0.0023257287653803836,0.02498265579131975,0.006018008349909431,0.06949884083900706,2.468926502526946e-05,0.2741940395176376,0.00015687970484806637,1.8516948768952097e-06,0.031414929433965684,0.01941049441899164,0.00022415795204192566,0.12740370569408518,0.028087742355997806,2.8392654779059882e-05
AIY:gt_650,0.15772724043967892,0.20806977304582314,0.0034762345676765407,0.017403533060732754,0.015246343609640856,0.07653207303493426,0.0,0.2957770692071761,3.5048348520777695e-05,0.00014684946027103293,0.06382210664702849,0.023321711911103243,0.00019479393703090983,0.08571338833393359,0.05211897427108015,0.00041486012536908666
AIZ:390_510,0.18033358857146067,0.30376158880066545,0.0032734471820868383,0.051691700490138326,0.0016429112870542896,0.08386459989993612,0.0,0.18690440176055031,0.00020923772056926387,8.101202004147941e-05,0.010099879813104541,0.021363878435380228,7.518830614889551e-05,0.15011506514707945,0.006534830956824753,4.866960895945104e-05
ALA:330_390,0.15569643829365376,0.3790609219820892,0.0020423317440239385,0.062092343775779595,0.0019571792167316845,0.05972095322580876,0.0,0.09711804184761154,2.54537566575885e-05,0.00025709316463387583,0.002780797358860964,0.01442399988714479,0.0,0.22027517453201378,0.004093045849678087,0.00045622536531252
ALA:390_510,0.1584091402979466,0.34444146522712077,0.0014782473363526,0.05682850783799976,0.001814100868967226,0.07006500989169595,0.0,0.15411988700649487,0.00014210764177440092,0.00013391109430363517,0.014285045388893906,0.026366756360802598,0.0,0.1660850020906319,0.0054191473602967655,0.000411671596719209
ALA:510_650,0.15103149098021013,0.299898445242092,0.002495786971601098,0.04678590038464734,0.013601829213632162,0.06370923738967023,0.0,0.1879513118410555,5.300822712244736e-05,0.00013692086465219027,0.05518269009180042,0.031139468124863644,8.462896492328952e-05,0.14128012617186045,0.006496987126982743,0.00015216840488625332
ALM_BDU:390_510,0.1602296556637903,0.3110294287615561,0.0022737273110551015,0.057266629967910064,0.0012882409124039137,0.0666464966700072,0.0,0.2124322049795344,0.00020405245099212448,0.00017705002138715162,0.0032326204078226037,0.03478628906632758,4.684512408741504e-05,0.14434271483654634,0.005971525937981555,7.251788859820364e-05
ALM_BDU:510_650,0.15637458358996947,0.28441839445420725,0.002889816311226714,0.03960376654059938,0.0018896181470942574,0.07806986692294382,0.0,0.2270169538019948,6.162358357214189e-05,0.00011922823778088323,0.01744864555382238,0.04010283512795704,0.00014282656660700446,0.12773157096754284,0.02352712164175944,0.000603148552922653
ALM_PLM:gt_650,0.13788482193803056,0.18410776802174508,0.003293134908490276,0.020551432320549963,0.0011571720125848346,0.07393093504805995,0.0,0.2810084753065087,0.000246106532161216,0.000977356457238068,0.028356247094646816,0.022360755905660255,0.0006292007552048407,0.08064056550813878,0.16475490115216176,0.00010112703881895095
AMsh:330_390,0.2690287035148659,0.34311268500494463,0.0019958619062234806,0.05491681442194203,0.0008349372535075069,0.07514617737201447,0.0,0.029554974490675096,3.922796128534724e-05,3.375429226878715e-05,0.0031835467185759706,0.005454308446520024,0.0,0.2094131496991712,0.007252104625736867,3.375429226878715e-05
AMsh:390_450,0.3393512982489227,0.28507468965343447,0.002599464946344247,0.04161125368550518,0.0007730720550303741,0.13633371594032306,1.0364530706243186e-05,0.032354610021322484,0.00011797274656812099,7.529526718947256e-05,0.00868019285343253,0.018146159392662887,1.6562926520761173e-05,0.12267844673484767,0.012142149335410034,3.475166177975657e-05
AMsh:450_510,0.33710875908467747,0.23479899853876463,0.0020892076517039595,0.02615185276734349,0.0012576731125675902,0.16450819836318456,9.283333751913734e-05,0.026169036594332243,0.00010767853716622831,5.775392739416211e-05,0.041755581108731024,0.056762654439645066,5.765224794452451e-05,0.08433181705548719,0.024573584350068515,0.00017671888347016508
AMsh:510_580,0.35736644681756347,0.21753634176827832,0.0020791917523049295,0.0168386295621781,0.0010193615493969356,0.10615233624415422,0.00017930569653892096,0.024838884810310068,8.766509324813645e-06,0.00010152841031993479,0.08019368277183161,0.06509224916213577,0.00029520710470535254,0.0643488287841606,0.06385117647574501,9.806258105198522e-05
AMsh:580_650,0.35038201559677895,0.21861918458748142,0.002118626976135092,0.015136434287588573,0.001649806594998725,0.07053188698518473,0.00012264283984856825,0.02483124355448564,0.00027500180492272627,6.566140384898367e-05,0.108118802822072,0.05043418730941726,2.0321336494475503e-05,0.04959294524890726,0.10806406796598636,3.7170685849191376e-05
AMsh:gt_650,0.2810154203893798,0.19224098273137075,0.002539200048031519,0.012851473886106883,0.0009948082146879087,0.04921577591998209,0.0001081114850501897,0.022100178170972738,0.0010010961247002086,0.0003865036299495994,0.11182571292729393,0.023402079797229105,0.00011206678328373322,0.043331813417020686,0.2588268058066212,4.797066831964327e-05
AMso:330_390,0.17187192010225832,0.33807496735595194,0.0033181954686339263,0.05928393668099895,0.0019328947482469597,0.14989361685855404,1.0299254527720544e-05,0.05452119428523938,9.687417625083681e-05,0.0004122760995601402,0.004612842354613531,0.011426971912097393,0.00010360438217984232,0.1936020215091263,0.010744161928754652,9.422288300607708e-05
AMso:390_450,0.14904625509888716,0.3002801080652139,0.004256905464763397,0.03698563035742193,0.006290695095864536,0.2200350361572896,0.0,0.07783355642734147,8.174279762562911e-05,0.0005913483999516544,0.010531849114737856,0.05939427557453141,0.00012693812276120994,0.12416566238330289,0.010332330800130213,4.766614017716155e-05
AMso:450_510,0.11994742257150526,0.30142042500122285,0.00534879046429351,0.029132873203762098,0.004919962364245541,0.15729811373183006,0.00016853057370684642,0.07674152712540688,0.00022566654869526505,0.00016164548319565206,0.037313593881600285,0.15643675808011615,4.531828231995078e-05,0.09651077999648962,0.01414855271286953,0.0001800399787404847
AMso:510_580,0.10170039231688405,0.30181984359160813,0.006300272015496112,0.023351884462563605,0.006904163419130492,0.12070964963516666,0.0,0.050310840788929945,0.00014057969842544516,6.417318091840013e-05,0.1147475568057058,0.16375378481809755,0.0006460860476308069,0.07895032581107539,0.0305437386362152,5.670877215244728e-05
AMso:580_650,0.08331304387125614,0.27485043878256643,0.004612511081134753,0.011345558347637189,0.012194472872568828,0.09213121298931877,2.697254493476711e-05,0.03140489588752078,0.00021186831097614773,6.279867332140433e-05,0.33628843986579204,0.06312069668230491,0.0015061386732658124,0.04312065756181989,0.04574862761735348,6.166623822872326e-05
Anterior_arcade_cell:390_450,0.15104325369812097,0.27009967136389385,0.004580118107298892,0.09262763270348606,0.020492959304590153,0.1502912033885485,5.9171993432423265e-05,0.11666494296077098,3.159269910218077e-05,0.00039218168168863487,0.008560798194173668,0.02859880205012948,0.0,0.14432141815201233,0.011999565729022114,0.00023668797372969306
Anterior_arcade_cell:450_510,0.12636504290685,0.26249388196647105,0.005065516103239339,0.08688696174398514,0.021778864332773377,0.16547927693932163,0.0,0.1029391618432703,0.0025698308187864657,0.002898556380284846,0.012234732027564064,0.06257780403109348,9.745721895094133e-05,0.1290888129998277,0.01932692696747024,0.00019717372011149352
Anterior_arcade_cell:510_580,0.08788751765667979,0.2551515170288868,0.006792349185108087,0.06018139915247938,0.007774101884205222,0.2842527197482219,0.0,0.08259681229813563,0.005086879125054725,0.003430042376031522,0.005367114382243369,0.05522100793827803,2.312921798461907e-05,0.08153627570027838,0.06449200389892532,0.00020713040748725827
Anterior_arcade_cell:580_650,0.08573419439553602,0.13721191362015278,0.007043326942541005,0.031187004936994923,0.0043968281456163915,0.3855744143160322,0.0,0.06279102396680651,0.038732494909038545,0.00024990031719776393,0.0035468794712179134,0.04346971337573729,5.135641537150923e-05,0.0498304108451602,0.15006734880311823,0.00011318953947880634
Arcade_cell_anterior_and_posterior:gt_650,0.1395011547944794,0.14943918902948855,0.012010647001771228,0.02592845692890621,0.0036498049229739637,0.20086023596264402,5.24320146165594e-05,0.10075420563072358,0.038253283167868,0.0001753582536093197,0.004953690042365686,0.13868856178054992,0.0005733461440846209,0.09481803459006058,0.09026635773063091,7.524200522730672e-05
ASE:330_390,0.13533179116348326,0.3276253224194007,0.002082818342821762,0.04157686373256538,0.0010534674858281592,0.13241286156166004,0.0,0.11371082465688219,5.170768724697338e-05,4.189753314478081e-05,0.0024920857092726083,0.009093399718101133,2.9634840517040084e-05,0.22981256780885811,0.004684757340217881,0.0
ASE:390_510,0.12256847475207094,0.310262105253992,0.0019270152101764873,0.03102289960708411,0.0010291184634422979,0.12896087588065874,2.3389055987324954e-05,0.20094155631791052,4.131054044514537e-05,3.412169639709311e-05,0.01174839369836056,0.030908485610262996,2.9261632815311305e-05,0.155233367090525,0.005242996091496367,2.6629098375179495e-05
ASEL:gt_580,0.10465260620135922,0.23106600136203279,0.0034781260551462,0.018887409624858294,0.002872234769086538,0.08752137605891806,4.557451198594057e-05,0.25031519769505345,0.00019374370163886153,0.0002948816597446475,0.12328800334213089,0.05839021042834318,6.721720260940094e-05,0.08080579483041443,0.038092176011262524,2.9446545415573476e-05
ASER:gt_580,0.10271235730145818,0.21115987867830407,0.005121130361296774,0.011067747695092077,0.0028641079405105968,0.07893573988366234,3.992619150903685e-05,0.22837470429988485,0.00011283038016060286,0.0005061811448197634,0.1838805416646401,0.05708532787129206,0.00023665342603538205,0.0719397377917373,0.04584895683232026,0.0001141785372764924
ASG:390_510,0.11411033103423454,0.2923864439719994,0.0023469831076651767,0.030822868277835334,0.005327499466571377,0.11763738679102195,3.691583139028209e-05,0.24671806433534793,9.902491818618844e-05,0.0,0.025581437198098682,0.018516734234292134,6.221191640980686e-05,0.14008889620121698,0.006234353831559951,3.084888417015216e-05
ASG:510_650,0.13461054284495463,0.23018883314562297,0.0032945557903629203,0.017981361899334827,0.0032194443041156486,0.07340841271189663,0.00011446047767831113,0.24990616187785686,0.00014079560996418936,0.0001487883738486193,0.14719299768302072,0.036897364816488705,7.039780498209468e-05,0.09483465584542076,0.007927899531367858,6.33272830843297e-05
ASG_AWA_terminal_cells_but_undifferentiated,0.13198482051294563,0.33452607412499724,0.0018361823592091594,0.05231843820495561,0.0016641641679804404,0.11183297074297929,0.0,0.14621739419076674,8.4484111649566e-05,6.028769940817405e-05,0.0031478719001269704,0.005310909155790226,3.293965363954198e-05,0.2043677777394837,0.006599520606040827,1.616483002681227e-05
ASH:330_390,0.12292458285880528,0.34145431378303137,0.0017092639531518545,0.05621219931140849,0.0012044522767969597,0.1311289890132503,0.0,0.12534899668679325,0.00014556417012964439,4.2473110922229096e-05,0.003940166638537101,0.0039633798662249056,4.46018348586654e-06,0.20725317065827747,0.004657546605116134,1.0440884069187584e-05
ASH:390_510,0.1429674889023406,0.31058699621182534,0.0016338333788955713,0.027394702413496837,0.002293265413054232,0.12850229194329454,2.501855033976412e-05,0.18670794930875576,0.00018540169621703248,4.007036111328074e-05,0.030818989364471864,0.013812273816032701,3.600230414746544e-05,0.14822219808508422,0.0067160569462886305,5.746130464214116e-05
ASH:510_650,0.13380745827138543,0.24760418742240545,0.0021123083447010917,0.013983824573772922,0.006423473271717527,0.09774524980968584,2.1969151224396997e-05,0.2360433047734367,8.859187958861487e-05,1.9210234559007604e-05,0.13057370139325292,0.03163751922300732,0.00018770851534519666,0.09144756270149032,0.008190508304850073,0.00011342212957711938
ASH:gt_650,0.15079771853971452,0.21232873253340062,0.00465538936297639,0.011715771216212999,0.007791619124219949,0.08835541491247877,4.843996016380127e-05,0.2043198550346588,0.00011945088048903334,0.0011261775419358648,0.1827099642956268,0.04284411412743193,0.0005000652908824762,0.07587841487547889,0.016698284905912592,0.000110587398416508
ASI:390_510,0.15950362991865275,0.3101156514435519,0.0026388718181332934,0.029371266063353777,0.00920409695407502,0.09814564216501398,1.8507993919561597e-05,0.1947257739051192,0.0001261815718051879,3.333483987722144e-05,0.01167251117075025,0.02205917690758621,1.656516582855789e-05,0.15778514734510493,0.0045549093323031566,2.8733404924844246e-05
ASI:510_650,0.1444149025713437,0.252380903162636,0.0036218443304863357,0.016742638549207378,0.004054414854473842,0.08823691643017875,1.2894224277839014e-05,0.23320995470954892,6.0582387083180135e-05,5.720532834374611e-05,0.07110233439697039,0.06526585587920854,0.00019423204507411465,0.11505782394410374,0.0055073687933370015,8.012839372657103e-05
ASJ:330_390,0.12895883913498687,0.3414631346715599,0.0016616349337870272,0.05242906181011753,0.0009552521651383547,0.12151652680714481,0.0,0.1053268107203997,0.0,4.357753922207084e-05,0.003925940124461109,0.0032991955626891344,0.0,0.23465448445891884,0.005765542071574635,0.0
ASJ:390_510,0.1263431672859532,0.3128492315955538,0.002543778663712157,0.034150431090484094,0.0014005972411545715,0.12707440238669626,7.493615490234857e-06,0.19169296267480757,2.4809943177128916e-05,0.00010470808671490327,0.019007859486203288,0.020543038010959514,0.00012658134274045365,0.15459389515399025,0.009488334921676021,4.870850068652656e-05
ASJ:510_650,0.14070530202654402,0.25800140997794185,0.003547042898133851,0.01679481997307108,0.0033475466721420706,0.10787323621038607,4.122922003830123e-05,0.22627946393011042,6.179267717899243e-05,7.396706225233694e-05,0.06669281601813513,0.04855359609339329,0.0005735260732871383,0.10792142222189485,0.01947911842310817,5.371052238240235e-05
ASJ:gt_650,0.1312983645333891,0.22107507972979876,0.01041818561266758,0.012666173985219971,0.004647276693995802,0.09732309747294957,0.0001380624960830584,0.18382085424178662,0.00014478464008710242,0.0012761731847677458,0.10676553802903013,0.05756751049223261,0.00032100823059311856,0.08843642309960334,0.08399215515452968,0.00010931240326576232
ASK:390_510,0.13106384870391163,0.2809284714791341,0.002272948943954123,0.035368283192286,0.0014376566997593282,0.12414523367325905,6.394096158477774e-06,0.2206568076470142,7.033505774325553e-05,0.0,0.02850325677705684,0.025009847415552004,7.236492953959768e-05,0.14381519884776356,0.006599011716318515,5.034082054928534e-05
ASK:510_650,0.14021176643074726,0.2398274588274031,0.0027580131657297877,0.015391552276727685,0.0020674348450360675,0.11015671264652137,0.0,0.23272837512091524,0.00034134738638886,0.00016023055179920992,0.09110115349615898,0.05731810300131789,0.00035332628387161247,0.09679051549803137,0.01076278342890514,3.122704044649139e-05
AUA:330_390,0.13457218849920743,0.31290424304542136,0.0023856554462118743,0.055707743251836785,0.002094529134232216,0.11627822973447371,0.0,0.1448331339301098,0.00028989490001499245,4.002088885162727e-06,0.006449417547271596,0.010522107385075143,0.00011144278280222364,0.20919400905765073,0.0045766451843428846,7.675801246414667e-05
AUA:390_510,0.13631860409906446,0.3202864654315886,0.002425654333675566,0.038009006564449416,0.0027776681533107604,0.0953187580731604,8.475732107974899e-05,0.1993117991801544,0.0006291876404400183,3.6806556801821026e-05,0.011894141070944025,0.016455700343916375,0.00021276234640163765,0.1694870372418966,0.006638982683128467,0.00011266895998779657
AUA:510_650,0.16485448343418602,0.30836909507286375,0.0038592273975050755,0.029433111275475845,0.005602327801743038,0.08127946361941071,0.0,0.17071504450257882,0.00015005865835356178,2.2441577438127435e-05,0.027417506002346336,0.022849972780538335,0.0006309496034562924,0.1748914530890366,0.009779253475238562,0.0001456117098289559
AVA:330_390,0.1179381260046989,0.32871561651903963,0.003279101286665409,0.09972785676166426,0.0022101341984861996,0.07164011604068908,0.0,0.1330015928748544,0.00012518060174549145,0.0007467109330764776,0.0030062665551600035,0.00519921511457635,0.0,0.22909666993159913,0.005270804995672066,4.260818207259214e-05
AVA:390_510,0.13477245957680223,0.3181096905479629,0.0024441862344410786,0.06777451410128633,0.0035870511900651454,0.07170480229793298,0.0,0.1920971209720668,7.29531687591472e-05,0.0034108412286007438,0.010403529994669826,0.0089971153398781,4.764913260212832e-05,0.1791268638259213,0.007344496494574732,0.0001067258944364587
AVA:510_650,0.152397956626514,0.29221176843911717,0.0034792637272358516,0.03930471175676512,0.00714935825748959,0.07483867325792179,0.0001108250666792296,0.2096826864577268,0.00015285142623455545,5.3129619981053894e-05,0.04167686627388796,0.015201297441922943,0.0,0.14966406411084826,0.014076547537675595,0.0
AVA:gt_650,0.17635333467438574,0.24996093236617495,0.00552844859685866,0.02849092665295759,0.006311575888656879,0.08406404858019816,0.0,0.20059510158158936,0.00018424682351690964,9.363705421794216e-05,0.07219406441289827,0.023535991964541935,0.0,0.131957053057135,0.020730638346868602,0.0
AVB:330_390,0.1504483011460621,0.33609314857346445,0.002157755590385791,0.04330849172188445,0.001815899490827799,0.07640141048128142,0.0,0.18659213978589023,4.2975025984542495e-05,5.8630214021768684e-05,0.003476679602149488,0.010101484500647592,0.0,0.18263506078612785,0.006800797862053849,6.72252192186772e-05
AVB:390_510,0.17369206865464654,0.3244832541698759,0.003068571131853172,0.03230820862649931,0.0027109754917946562,0.0789683489662709,0.0,0.19916755781688686,8.80568940444325e-05,0.00020450258745840656,0.0035429221613187847,0.015840846816206473,2.5911231424563374e-05,0.1596301156229344,0.006268659828785602,0.0
AVB:gt_650,0.18803144693420906,0.22579297098522816,0.0048097979941034135,0.022690400497733243,0.01214926128258297,0.08007165893493703,1.1550507925781639e-05,0.24410416809964072,0.0005568177289266447,0.00016597351478938482,0.03843748891125225,0.03390136511394888,7.793991384153558e-05,0.09103163413568435,0.05808344607218735,8.40793730092934e-05
AVD:390_510,0.1483975395239371,0.3092299670629581,0.002531707932910664,0.06998982841741054,0.004847564824594086,0.08503381461033396,0.0,0.16086927514900703,6.969227626880487e-05,4.167167034629568e-05,0.007004535643134489,0.01470435181564289,0.00013610008590933024,0.18949134902281986,0.007541545936858182,0.00011105602786869935
AVD:510_650,0.17391373795370094,0.29035559431561064,0.004576981508280127,0.03570728629605183,0.01330188206362335,0.08747893175111601,0.0,0.17888741571255523,0.0001779090734363048,0.00010624103558423162,0.02623512559823633,0.02497378914905974,0.000444089630444078,0.1540872271478527,0.009660788451399768,9.300031304851136e-05
AVE:330_390,0.13823134533704667,0.3417433954208142,0.002413370923141905,0.06620213286447003,0.001840103573495617,0.08216716467759651,0.0,0.11860639451539232,9.777047631349641e-05,5.505324005139526e-05,0.009255673057974017,0.005265128757804179,1.6210120681799717e-05,0.22929572530961587,0.004752725823548045,5.7805902053965025e-05
AVE:390_510,0.16955830331686078,0.32665365454928175,0.0022827713044400143,0.04107175324026819,0.002105361275754287,0.08015235547151683,0.0,0.18259292131936933,0.0001967694371277603,0.00013910093473164942,0.016252786756116012,0.011146717171846504,1.7515655257078094e-05,0.16085640286826536,0.006856303510454848,0.00011728318870967494
AVE:510_650,0.16718577538882237,0.2992203705370141,0.004206037982257268,0.029745896159274345,0.006419982821301004,0.08607606801068964,0.0,0.2157692185396111,5.590454911318551e-05,0.00020158889457170986,0.02639141538888056,0.01745458482767163,0.00011929074792181594,0.14000982589993335,0.006857243681279229,0.00028679657165872125
AVG:330_390,0.1453663361332275,0.37536201135854586,0.0032636559550027777,0.103778084031065,0.001360918140289821,0.054486556309503865,0.0,0.07989338472518928,7.88731292088597e-05,3.148810972291686e-05,0.002078011435177089,0.005567892644499852,0.0,0.22361225072932167,0.005103723260073035,1.6814039172431333e-05
AVG:390_510,0.174522493053012,0.324517197895782,0.003364620394052686,0.07116722313172646,0.0048595595152425616,0.07081686453334683,0.00011044923080737973,0.1634506034154539,0.00018452977195695063,0.00010259690008580738,0.007985717023698024,0.01851693236301945,2.0767348355737448e-05,0.1538038084837201,0.006477242964027544,9.939397571253444e-05
AVG:510_650,0.17565631235565146,0.27926490578619134,0.002535462965229515,0.045318456854524146,0.015236636840789181,0.07608671514701563,5.990583835070551e-06,0.2063390498996009,0.0002600739671846146,8.851604045957692e-05,0.025329427885816578,0.028051321951430622,9.450662429464749e-05,0.13668735793666115,0.008977303020565985,6.79621407495935e-05
AVH:330_390,0.12701366299181088,0.31420175538290457,0.001982398705502545,0.11130546258817041,0.003578731426456527,0.08911403380542704,0.0,0.1295695343813037,0.0,0.0009636305178716123,0.0027770358459300063,0.005861676465452363,0.00010996845081868187,0.2088165850018787,0.004705524436473067,0.0
AVH:390_510,0.18466901513257775,0.2765996549593976,0.0032511094469163176,0.05911330915367007,0.0059702097640429875,0.08528321470860452,0.0,0.17377234290967003,0.00043148174367853916,5.843412875799966e-05,0.014166191005963695,0.023256162706263427,5.3883506341447475e-05,0.16658928884837915,0.006592921072453459,0.00019278091328302896
